id,original_score,original_word,transcribed_word,original_cer,transcribed_cer,transcribed_score,file_name,CER Output
d11,4,skjerf,saref,0.25,0.6,2,d11_skjerf.wav,"CharacterOutput(references=[['s', 'a', 'r', 'e', 'f']], hypotheses=[['s', 'k', 'j', 'e', 'r', 'f']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=3, hyp_start_idx=1, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='insert', ref_start_idx=4, ref_end_idx=4, hyp_start_idx=4, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=5, hyp_end_idx=6)]], cer=0.6, hits=3, substitutions=2, insertions=1, deletions=0)"
a25,3,skjerf,skjerf,0.5,0.0,5,a25_skjerf.wav,"CharacterOutput(references=[['s', 'k', 'j', 'e', 'r', 'f']], hypotheses=[['s', 'k', 'j', 'e', 'r', 'f']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
a12,4,skjerf,skjerv,0.25,0.1666666666666666,5,a12_skjerf.wav,"CharacterOutput(references=[['s', 'k', 'j', 'e', 'r', 'v']], hypotheses=[['s', 'k', 'j', 'e', 'r', 'f']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5), AlignmentChunk(type='substitute', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=6)]], cer=0.16666666666666666, hits=5, substitutions=1, insertions=0, deletions=0)"
d14,3,skjerf,skeis!,0.25,0.6666666666666666,2,d14_skjerf.wav,"CharacterOutput(references=[['s', 'k', 'e', 'i', 's', '!']], hypotheses=[['s', 'k', 'j', 'e', 'r', 'f']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=0, hyp_end_idx=2), AlignmentChunk(type='insert', ref_start_idx=2, ref_end_idx=2, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='substitute', ref_start_idx=3, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=6), AlignmentChunk(type='delete', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=6, hyp_end_idx=6)]], cer=0.6666666666666666, hits=3, substitutions=2, insertions=1, deletions=1)"
a17,5,skjerf,skjerf,0.0,0.0,5,a17_skjerf.wav,"CharacterOutput(references=[['s', 'k', 'j', 'e', 'r', 'f']], hypotheses=[['s', 'k', 'j', 'e', 'r', 'f']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
d08,5,skjerf,sommer,0.0,0.6666666666666666,2,d08_skjerf.wav,"CharacterOutput(references=[['s', 'o', 'm', 'm', 'e', 'r']], hypotheses=[['s', 'k', 'j', 'e', 'r', 'f']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=3, hyp_start_idx=1, hyp_end_idx=3), AlignmentChunk(type='delete', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=3, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=4, ref_end_idx=6, hyp_start_idx=3, hyp_end_idx=5), AlignmentChunk(type='insert', ref_start_idx=6, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=6)]], cer=0.6666666666666666, hits=3, substitutions=2, insertions=1, deletions=1)"
a20,5,skjerf,skjerf,0.0,0.0,5,a20_skjerf.wav,"CharacterOutput(references=[['s', 'k', 'j', 'e', 'r', 'f']], hypotheses=[['s', 'k', 'j', 'e', 'r', 'f']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
a31,3,skjerf,skjerf,0.25,0.0,5,a31_skjerf.wav,"CharacterOutput(references=[['s', 'k', 'j', 'e', 'r', 'f']], hypotheses=[['s', 'k', 'j', 'e', 'r', 'f']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
d19,3,skjerf,sjelf,0.25,0.4,3,d19_skjerf.wav,"CharacterOutput(references=[['s', 'j', 'e', 'l', 'f']], hypotheses=[['s', 'k', 'j', 'e', 'r', 'f']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='insert', ref_start_idx=1, ref_end_idx=1, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=3, hyp_start_idx=2, hyp_end_idx=4), AlignmentChunk(type='substitute', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=4, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=5, hyp_end_idx=6)]], cer=0.4, hits=4, substitutions=1, insertions=1, deletions=0)"
a06,2,skjerf,sheriff?,0.5,0.625,2,a06_skjerf.wav,"CharacterOutput(references=[['s', 'h', 'e', 'r', 'i', 'f', 'f', '?']], hypotheses=[['s', 'k', 'j', 'e', 'r', 'f']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='insert', ref_start_idx=1, ref_end_idx=1, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=4, hyp_start_idx=3, hyp_end_idx=5), AlignmentChunk(type='delete', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=5, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=6), AlignmentChunk(type='delete', ref_start_idx=6, ref_end_idx=8, hyp_start_idx=6, hyp_end_idx=6)]], cer=0.625, hits=4, substitutions=1, insertions=1, deletions=3)"
d05,5,skjerf,skjerf. f,0.0,0.3333333333333333,4,d05_skjerf.wav,"CharacterOutput(references=[['s', 'k', 'j', 'e', 'r', 'f', '.', ' ', 'f']], hypotheses=[['s', 'k', 'j', 'e', 'r', 'f']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6), AlignmentChunk(type='delete', ref_start_idx=6, ref_end_idx=9, hyp_start_idx=6, hyp_end_idx=6)]], cer=0.3333333333333333, hits=6, substitutions=0, insertions=0, deletions=3)"
d02,5,skjerf,skjerf,0.0,0.0,5,d02_skjerf.wav,"CharacterOutput(references=[['s', 'k', 'j', 'e', 'r', 'f']], hypotheses=[['s', 'k', 'j', 'e', 'r', 'f']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
a01,2,skjerf,sef,0.75,1.0,1,a01_skjerf.wav,"CharacterOutput(references=[['s', 'e', 'f']], hypotheses=[['s', 'k', 'j', 'e', 'r', 'f']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='insert', ref_start_idx=1, ref_end_idx=1, hyp_start_idx=1, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='insert', ref_start_idx=2, ref_end_idx=2, hyp_start_idx=4, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=5, hyp_end_idx=6)]], cer=1.0, hits=3, substitutions=0, insertions=3, deletions=0)"
a10,3,skjerf,sheriff,0.5,0.5714285714285714,3,a10_skjerf.wav,"CharacterOutput(references=[['s', 'h', 'e', 'r', 'i', 'f', 'f']], hypotheses=[['s', 'k', 'j', 'e', 'r', 'f']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='insert', ref_start_idx=1, ref_end_idx=1, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=4, hyp_start_idx=3, hyp_end_idx=5), AlignmentChunk(type='delete', ref_start_idx=4, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=6, ref_end_idx=7, hyp_start_idx=5, hyp_end_idx=6)]], cer=0.5714285714285714, hits=4, substitutions=1, insertions=1, deletions=2)"
a27,4,skjerf,sheriff,0.25,0.5714285714285714,3,a27_skjerf.wav,"CharacterOutput(references=[['s', 'h', 'e', 'r', 'i', 'f', 'f']], hypotheses=[['s', 'k', 'j', 'e', 'r', 'f']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='insert', ref_start_idx=1, ref_end_idx=1, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=4, hyp_start_idx=3, hyp_end_idx=5), AlignmentChunk(type='delete', ref_start_idx=4, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=6, ref_end_idx=7, hyp_start_idx=5, hyp_end_idx=6)]], cer=0.5714285714285714, hits=4, substitutions=1, insertions=1, deletions=2)"
d13,5,skjerf,kjære,0.0,0.6,2,d13_skjerf.wav,"CharacterOutput(references=[['k', 'j', 'æ', 'r', 'e']], hypotheses=[['s', 'k', 'j', 'e', 'r', 'f']], alignments=[[AlignmentChunk(type='insert', ref_start_idx=0, ref_end_idx=0, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=3), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='equal', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=4, hyp_end_idx=5), AlignmentChunk(type='substitute', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=5, hyp_end_idx=6)]], cer=0.6, hits=3, substitutions=2, insertions=1, deletions=0)"
a22,4,skjerf,skjerf,0.0,0.0,5,a22_skjerf.wav,"CharacterOutput(references=[['s', 'k', 'j', 'e', 'r', 'f']], hypotheses=[['s', 'k', 'j', 'e', 'r', 'f']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
a15,3,skjerf,shaddef,0.5,0.7142857142857143,2,a15_skjerf.wav,"CharacterOutput(references=[['s', 'h', 'a', 'd', 'd', 'e', 'f']], hypotheses=[['s', 'k', 'j', 'e', 'r', 'f']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=5, hyp_start_idx=1, hyp_end_idx=5), AlignmentChunk(type='delete', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=6, ref_end_idx=7, hyp_start_idx=5, hyp_end_idx=6)]], cer=0.7142857142857143, hits=2, substitutions=4, insertions=0, deletions=1)"
a09,3,skjerf,kjedelig,0.5,0.75,2,a09_skjerf.wav,"CharacterOutput(references=[['k', 'j', 'e', 'd', 'e', 'l', 'i', 'g']], hypotheses=[['s', 'k', 'j', 'e', 'r', 'f']], alignments=[[AlignmentChunk(type='insert', ref_start_idx=0, ref_end_idx=0, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=3, hyp_start_idx=1, hyp_end_idx=4), AlignmentChunk(type='substitute', ref_start_idx=3, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=6), AlignmentChunk(type='delete', ref_start_idx=5, ref_end_idx=8, hyp_start_idx=6, hyp_end_idx=6)]], cer=0.75, hits=3, substitutions=2, insertions=1, deletions=3)"
d16,3,skjerf,kjerrif,0.5,0.4285714285714285,3,d16_skjerf.wav,"CharacterOutput(references=[['k', 'j', 'e', 'r', 'r', 'i', 'f']], hypotheses=[['s', 'k', 'j', 'e', 'r', 'f']], alignments=[[AlignmentChunk(type='insert', ref_start_idx=0, ref_end_idx=0, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=1, hyp_end_idx=5), AlignmentChunk(type='delete', ref_start_idx=4, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=6, ref_end_idx=7, hyp_start_idx=5, hyp_end_idx=6)]], cer=0.42857142857142855, hits=5, substitutions=0, insertions=1, deletions=2)"
d07,5,skjerf,skjerf,0.0,0.0,5,d07_skjerf.wav,"CharacterOutput(references=[['s', 'k', 'j', 'e', 'r', 'f']], hypotheses=[['s', 'k', 'j', 'e', 'r', 'f']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
a18,3,skjerf,sjef?,0.25,0.6,2,a18_skjerf.wav,"CharacterOutput(references=[['s', 'j', 'e', 'f', '?']], hypotheses=[['s', 'k', 'j', 'e', 'r', 'f']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='insert', ref_start_idx=1, ref_end_idx=1, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=3, hyp_start_idx=2, hyp_end_idx=4), AlignmentChunk(type='insert', ref_start_idx=3, ref_end_idx=3, hyp_start_idx=4, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=5, hyp_end_idx=6), AlignmentChunk(type='delete', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=6, hyp_end_idx=6)]], cer=0.6, hits=4, substitutions=0, insertions=2, deletions=1)"
a04,3,skjerf,kjæreste?,0.25,0.7777777777777778,2,a04_skjerf.wav,"CharacterOutput(references=[['k', 'j', 'æ', 'r', 'e', 's', 't', 'e', '?']], hypotheses=[['s', 'k', 'j', 'e', 'r', 'f']], alignments=[[AlignmentChunk(type='insert', ref_start_idx=0, ref_end_idx=0, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=3), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='equal', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=4, hyp_end_idx=5), AlignmentChunk(type='substitute', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=5, hyp_end_idx=6), AlignmentChunk(type='delete', ref_start_idx=5, ref_end_idx=9, hyp_start_idx=6, hyp_end_idx=6)]], cer=0.7777777777777778, hits=3, substitutions=2, insertions=1, deletions=4)"
a33,5,skjerf,skjerf,0.0,0.0,5,a33_skjerf.wav,"CharacterOutput(references=[['s', 'k', 'j', 'e', 'r', 'f']], hypotheses=[['s', 'k', 'j', 'e', 'r', 'f']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=6, hyp_start_idx=0, hyp_end_idx=6)]], cer=0.0, hits=6, substitutions=0, insertions=0, deletions=0)"
d08,3,start,svært,0.25,0.4,3,d08_start.wav,"CharacterOutput(references=[['s', 'v', 'æ', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=3, hyp_start_idx=1, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=3, ref_end_idx=5, hyp_start_idx=3, hyp_end_idx=5)]], cer=0.4, hits=3, substitutions=2, insertions=0, deletions=0)"
a22,3,start,støtt,0.25,0.4,3,a22_start.wav,"CharacterOutput(references=[['s', 't', 'ø', 't', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=0, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=4, hyp_start_idx=2, hyp_end_idx=4), AlignmentChunk(type='equal', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=5)]], cer=0.4, hits=3, substitutions=2, insertions=0, deletions=0)"
a17,4,start,start,0.0,0.0,5,a17_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
a03,3,start,start,0.25,0.0,5,a03_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
d05,5,start,start,0.0,0.0,5,d05_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
d11,3,start,start,0.25,0.0,5,d11_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
a05,3,start,staut,0.25,0.2,4,a05_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'u', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=3, hyp_start_idx=0, hyp_end_idx=3), AlignmentChunk(type='substitute', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='equal', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=5)]], cer=0.2, hits=4, substitutions=1, insertions=0, deletions=0)"
a30,4,start,sterkt,0.25,0.3333333333333333,4,a30_start.wav,"CharacterOutput(references=[['s', 't', 'e', 'r', 'k', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=0, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='delete', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=4), AlignmentChunk(type='equal', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=4, hyp_end_idx=5)]], cer=0.3333333333333333, hits=4, substitutions=1, insertions=0, deletions=1)"
a08,3,start,start?,0.25,0.1666666666666666,5,a08_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't', '?']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5), AlignmentChunk(type='delete', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=5)]], cer=0.16666666666666666, hits=5, substitutions=0, insertions=0, deletions=1)"
a29,4,start,start,0.25,0.0,5,a29_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
d03,5,start,snart,0.0,0.2,4,d03_start.wav,"CharacterOutput(references=[['s', 'n', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=5, hyp_start_idx=2, hyp_end_idx=5)]], cer=0.2, hits=4, substitutions=1, insertions=0, deletions=0)"
d17,5,start,start,0.0,0.0,5,d17_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
d09,5,start,start,0.0,0.0,5,d09_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
a23,4,start,start,0.25,0.0,5,a23_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
a02,2,start,sterk,0.75,0.4,3,a02_start.wav,"CharacterOutput(references=[['s', 't', 'e', 'r', 'k']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=0, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='substitute', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=5)]], cer=0.4, hits=3, substitutions=2, insertions=0, deletions=0)"
a16,4,start,sterkt,0.25,0.3333333333333333,4,a16_start.wav,"CharacterOutput(references=[['s', 't', 'e', 'r', 'k', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=0, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='delete', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=4), AlignmentChunk(type='equal', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=4, hyp_end_idx=5)]], cer=0.3333333333333333, hits=4, substitutions=1, insertions=0, deletions=1)"
d10,5,start,start,0.0,0.0,5,d10_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
d04,5,start,start,0.0,0.0,5,d04_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
a04,3,start,starch,0.5,0.3333333333333333,4,a04_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 'c', 'h']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4), AlignmentChunk(type='substitute', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=5), AlignmentChunk(type='delete', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=5)]], cer=0.3333333333333333, hits=4, substitutions=1, insertions=0, deletions=1)"
a10,4,start,start,0.25,0.0,5,a10_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
a31,4,start,start,0.25,0.0,5,a31_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
a25,4,start,start,0.25,0.0,5,a25_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
a09,3,start,start,0.5,0.0,5,a09_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
